"INDICATOR","HFA_42"
"","EU_BEFORE_FEB2020","ALL","2004","0.83"
"","EU_BEFORE_FEB2020","ALL","2005","0.84"
"","EU_BEFORE_FEB2020","ALL","2006","0.84"
"","EU_BEFORE_FEB2020","ALL","2007","0.85"
"","EU_BEFORE_FEB2020","ALL","2008","0.85"
"","EU_BEFORE_FEB2020","ALL","2009","0.85"
"","EU_BEFORE_FEB2020","ALL","2010","0.86"
"","EU_BEFORE_FEB2020","ALL","2011","0.86"
"","EU_BEFORE_FEB2020","ALL","2012","0.86"
"","EU_BEFORE_FEB2020","ALL","2013","0.86"
"","EU_BEFORE_FEB2020","ALL","2014","0.87"
"","EU_BEFORE_FEB2020","ALL","2015","0.87"
"","EU_BEFORE_MAY2004","ALL","1980","0.73"
"","EU_BEFORE_MAY2004","ALL","1990","0.78"
"","EU_BEFORE_MAY2004","ALL","1991","0.78"
"","EU_BEFORE_MAY2004","ALL","1992","0.79"
"","EU_BEFORE_MAY2004","ALL","1993","0.79"
"","EU_BEFORE_MAY2004","ALL","1994","0.8"
"","EU_BEFORE_MAY2004","ALL","1995","0.81"
"","EU_BEFORE_MAY2004","ALL","1996","0.81"
"","EU_BEFORE_MAY2004","ALL","1997","0.82"
"","EU_BEFORE_MAY2004","ALL","1998","0.82"
"","EU_BEFORE_MAY2004","ALL","1999","0.82"
"","EU_BEFORE_MAY2004","ALL","2000","0.83"
"","EU_BEFORE_MAY2004","ALL","2001","0.83"
"","EU_BEFORE_MAY2004","ALL","2002","0.84"
"","EU_BEFORE_MAY2004","ALL","2003","0.84"
"","EU_BEFORE_MAY2004","ALL","2004","0.84"
"","EU_BEFORE_MAY2004","ALL","2005","0.85"
"","EU_BEFORE_MAY2004","ALL","2006","0.85"
"","EU_BEFORE_MAY2004","ALL","2007","0.86"
"","EU_BEFORE_MAY2004","ALL","2008","0.86"
"","EU_BEFORE_MAY2004","ALL","2009","0.86"
"","EU_BEFORE_MAY2004","ALL","2010","0.86"
"","EU_BEFORE_MAY2004","ALL","2011","0.87"
"","EU_BEFORE_MAY2004","ALL","2012","0.87"
"","EU_BEFORE_MAY2004","ALL","2013","0.87"
"","EU_BEFORE_MAY2004","ALL","2014","0.87"
"","EU_BEFORE_MAY2004","ALL","2015","0.88"
"","EU_MEMBERS","ALL","1980","0.73"
"","EU_MEMBERS","ALL","1990","0.76"
"","EU_MEMBERS","ALL","1991","0.77"
"","EU_MEMBERS","ALL","1992","0.77"
"","EU_MEMBERS","ALL","1993","0.78"
"","EU_MEMBERS","ALL","1994","0.79"
"","EU_MEMBERS","ALL","1995","0.8"
"","EU_MEMBERS","ALL","1996","0.8"
"","EU_MEMBERS","ALL","1997","0.81"
"","EU_MEMBERS","ALL","1998","0.81"
"","EU_MEMBERS","ALL","1999","0.82"
"","EU_MEMBERS","ALL","2000","0.82"
"","EU_MEMBERS","ALL","2001","0.83"
"","EU_MEMBERS","ALL","2002","0.83"
"","EU_MEMBERS","ALL","2003","0.84"
"","EU_MEMBERS","ALL","2004","0.84"
"","EU_MEMBERS","ALL","2005","0.85"
"","EU_MEMBERS","ALL","2006","0.86"
"","EU_MEMBERS","ALL","2007","0.86"
"","EU_MEMBERS","ALL","2008","0.86"
"","EU_MEMBERS","ALL","2009","0.86"
"","EU_MEMBERS","ALL","2010","0.87"
"","EU_MEMBERS","ALL","2011","0.87"
"","EU_MEMBERS","ALL","2012","0.88"
"","EU_MEMBERS","ALL","2013","0.88"
"","EU_MEMBERS","ALL","2014","0.88"
"","EU_MEMBERS","ALL","2015","0.89"
"FIN","","ALL","1980","0.77"
"FIN","","ALL","1990","0.78"
"FIN","","ALL","1991","0.79"
"FIN","","ALL","1992","0.79"
"FIN","","ALL","1993","0.8"
"FIN","","ALL","1994","0.81"
"FIN","","ALL","1995","0.81"
"FIN","","ALL","1996","0.82"
"FIN","","ALL","1997","0.83"
"FIN","","ALL","1998","0.84"
"FIN","","ALL","1999","0.85"
"FIN","","ALL","2000","0.86"
"FIN","","ALL","2001","0.86"
"FIN","","ALL","2002","0.87"
"FIN","","ALL","2003","0.87"
"FIN","","ALL","2004","0.86"
"FIN","","ALL","2005","0.87"
"FIN","","ALL","2006","0.87"
"FIN","","ALL","2007","0.88"
"FIN","","ALL","2008","0.88"
"FIN","","ALL","2009","0.87"
"FIN","","ALL","2010","0.88"
"FIN","","ALL","2011","0.88"
"FIN","","ALL","2012","0.89"
"FIN","","ALL","2013","0.89"
"FIN","","ALL","2014","0.89"
"FIN","","ALL","2015","0.9"
"FRA","","ALL","1980","0.73"
"FRA","","ALL","1990","0.78"
"FRA","","ALL","1991","0.79"
"FRA","","ALL","1992","0.8"
"FRA","","ALL","1993","0.8"
"FRA","","ALL","1994","0.82"
"FRA","","ALL","1995","0.82"
"FRA","","ALL","1996","0.83"
"FRA","","ALL","1997","0.83"
"FRA","","ALL","1998","0.84"
"FRA","","ALL","1999","0.84"
"FRA","","ALL","2000","0.85"
"FRA","","ALL","2001","0.85"
"FRA","","ALL","2002","0.85"
"FRA","","ALL","2003","0.86"
"FRA","","ALL","2004","0.86"
"FRA","","ALL","2005","0.87"
"FRA","","ALL","2006","0.87"
"FRA","","ALL","2007","0.88"
"FRA","","ALL","2008","0.88"
"FRA","","ALL","2009","0.88"
"FRA","","ALL","2010","0.88"
"FRA","","ALL","2011","0.88"
"FRA","","ALL","2012","0.89"
"FRA","","ALL","2013","0.89"
"FRA","","ALL","2014","0.89"
"FRA","","ALL","2015","0.9"
"GBR","","ALL","1980","0.75"
"GEO","","ALL","2000","0.67"
"GEO","","ALL","2001","0.68"
"GEO","","ALL","2002","0.68"
"GEO","","ALL","2003","0.69"
"GEO","","ALL","2004","0.7"
"GEO","","ALL","2005","0.71"
"GEO","","ALL","2006","0.72"
"GEO","","ALL","2007","0.74"
"GEO","","ALL","2008","0.73"
"GEO","","ALL","2009","0.74"
"GEO","","ALL","2010","0.74"
"GEO","","ALL","2011","0.75"
"GEO","","ALL","2012","0.76"
"GEO","","ALL","2013","0.76"
"GEO","","ALL","2014","0.77"
"GEO","","ALL","2015","0.77"
"GRC","","ALL","1980","0.73"
"GRC","","ALL","1990","0.76"
"GRC","","ALL","1991","0.77"
"GRC","","ALL","1992","0.77"
"GRC","","ALL","1993","0.77"
"GRC","","ALL","1994","0.77"
"GRC","","ALL","1995","0.77"
"GRC","","ALL","1996","0.78"
"GRC","","ALL","1997","0.78"
"GRC","","ALL","1998","0.79"
"GRC","","ALL","1999","0.79"
"GRC","","ALL","2000","0.8"
"GRC","","ALL","2001","0.81"
"GRC","","ALL","2002","0.82"
"GRC","","ALL","2003","0.83"
"GRC","","ALL","2004","0.84"
"GRC","","ALL","2005","0.85"
"GRC","","ALL","2006","0.86"
"GRC","","ALL","2007","0.85"
"GRC","","ALL","2008","0.86"
"GRC","","ALL","2009","0.86"
"GRC","","ALL","2010","0.86"
"GRC","","ALL","2011","0.86"
"GRC","","ALL","2012","0.86"
"GRC","","ALL","2013","0.86"
"GRC","","ALL","2014","0.86"
"GRC","","ALL","2015","0.87"
"HRV","","ALL","1990","0.67"
"HRV","","ALL","1991","0.66"
"HRV","","ALL","1992","0.66"
"HRV","","ALL","1993","0.67"
"HRV","","ALL","1994","0.68"
"HRV","","ALL","1995","0.7"
"HRV","","ALL","1996","0.71"
"HRV","","ALL","1997","0.72"
"HRV","","ALL","1998","0.73"
"HRV","","ALL","1999","0.74"
"HRV","","ALL","2000","0.75"
"HRV","","ALL","2001","0.76"
"HRV","","ALL","2002","0.76"
"HRV","","ALL","2003","0.77"
"HRV","","ALL","2004","0.78"
"HRV","","ALL","2005","0.78"
"HRV","","ALL","2006","0.79"
"HRV","","ALL","2007","0.8"
"HRV","","ALL","2008","0.8"
"HRV","","ALL","2009","0.8"
"HRV","","ALL","2010","0.81"
"HRV","","ALL","2011","0.81"
"HRV","","ALL","2012","0.82"
"HRV","","ALL","2013","0.82"
"HRV","","ALL","2014","0.82"
"HRV","","ALL","2015","0.83"
"HUN","","ALL","1980","0.71"
"HUN","","ALL","1990","0.7"
"HUN","","ALL","1991","0.7"
"HUN","","ALL","1992","0.71"
"HUN","","ALL","1993","0.72"
"HUN","","ALL","1994","0.73"
"HUN","","ALL","1995","0.74"
"HUN","","ALL","1996","0.74"
"HUN","","ALL","1997","0.75"
"HUN","","ALL","1998","0.75"
"HUN","","ALL","1999","0.76"
"HUN","","ALL","2000","0.77"
"HUN","","ALL","2001","0.78"
"HUN","","ALL","2002","0.78"
"HUN","","ALL","2003","0.79"
"HUN","","ALL","2004","0.8"
"HUN","","ALL","2005","0.8"
"HUN","","ALL","2006","0.81"
"HUN","","ALL","2007","0.81"
"HUN","","ALL","2008","0.82"
"HUN","","ALL","2009","0.82"
"HUN","","ALL","2010","0.82"
"HUN","","ALL","2011","0.82"
"HUN","","ALL","2012","0.82"
"HUN","","ALL","2013","0.83"
"HUN","","ALL","2014","0.83"
"HUN","","ALL","2015","0.84"
"IRL","","ALL","1980","0.74"
"IRL","","ALL","1990","0.76"
"IRL","","ALL","1991","0.77"
"IRL","","ALL","1992","0.77"
"IRL","","ALL","1993","0.78"
"IRL","","ALL","1994","0.79"
"IRL","","ALL","1995","0.79"
"IRL","","ALL","1996","0.8"
"IRL","","ALL","1997","0.81"
"IRL","","ALL","1998","0.84"
"IRL","","ALL","1999","0.85"
"IRL","","ALL","2000","0.86"
"IRL","","ALL","2001","0.86"
"IRL","","ALL","2002","0.87"
"IRL","","ALL","2003","0.88"
"IRL","","ALL","2004","0.89"
"IRL","","ALL","2005","0.9"
"IRL","","ALL","2006","0.9"
"IRL","","ALL","2007","0.91"
"IRL","","ALL","2008","0.91"
"IRL","","ALL","2009","0.91"
"IRL","","ALL","2010","0.91"
"IRL","","ALL","2011","0.9"
"IRL","","ALL","2012","0.9"
"IRL","","ALL","2013","0.91"
"IRL","","ALL","2014","0.92"
"IRL","","ALL","2015","0.92"
"ISL","","ALL","1980","0.77"
"ISL","","ALL","1990","0.8"
"ISL","","ALL","1991","0.81"
"ISL","","ALL","1992","0.81"
"ISL","","ALL","1993","0.81"
"ISL","","ALL","1994","0.82"
"ISL","","ALL","1995","0.82"
"ISL","","ALL","1996","0.82"
"ISL","","ALL","1997","0.83"
"ISL","","ALL","1998","0.84"
"ISL","","ALL","1999","0.85"
"ISL","","ALL","2000","0.85"
"ISL","","ALL","2001","0.86"
"ISL","","ALL","2002","0.87"
"ISL","","ALL","2003","0.87"
"ISL","","ALL","2004","0.88"
"ISL","","ALL","2005","0.88"
"ISL","","ALL","2006","0.89"
"ISL","","ALL","2007","0.89"
"ISL","","ALL","2008","0.89"
"ISL","","ALL","2009","0.89"
"ISL","","ALL","2010","0.89"
"ISL","","ALL","2011","0.9"
"ISL","","ALL","2012","0.91"
"ISL","","ALL","2013","0.92"
"ISL","","ALL","2014","0.92"
"ISL","","ALL","2015","0.92"
"ISR","","ALL","1980","0.77"
"ISR","","ALL","1990","0.78"
"ISR","","ALL","1991","0.79"
"ISR","","ALL","1992","0.8"
"ISR","","ALL","1993","0.81"
"ISR","","ALL","1994","0.81"
"ISR","","ALL","1995","0.82"
"ISR","","ALL","1996","0.82"
"ISR","","ALL","1997","0.83"
"ISR","","ALL","1998","0.84"
"ISR","","ALL","1999","0.84"
"ISR","","ALL","2000","0.85"
"ISR","","ALL","2001","0.86"
"ISR","","ALL","2002","0.86"
"ISR","","ALL","2003","0.86"
"ISR","","ALL","2004","0.87"
"ISR","","ALL","2005","0.87"
"ISR","","ALL","2006","0.87"
"ISR","","ALL","2007","0.88"
"ISR","","ALL","2008","0.88"
"ISR","","ALL","2009","0.88"
"ISR","","ALL","2010","0.88"
"ISR","","ALL","2011","0.89"
"ISR","","ALL","2012","0.89"
"ISR","","ALL","2013","0.9"
"ISR","","ALL","2014","0.9"
"ISR","","ALL","2015","0.9"
"ITA","","ALL","1980","0.72"
"ITA","","ALL","1990","0.77"
"ITA","","ALL","1991","0.77"
"ITA","","ALL","1992","0.78"
"ITA","","ALL","1993","0.78"
"ITA","","ALL","1994","0.79"
"ITA","","ALL","1995","0.8"
"ITA","","ALL","1996","0.8"
"ITA","","ALL","1997","0.81"
"ITA","","ALL","1998","0.82"
"ITA","","ALL","1999","0.82"
"ITA","","ALL","2000","0.83"
"ITA","","ALL","2001","0.84"
"ITA","","ALL","2002","0.84"
"ITA","","ALL","2003","0.85"
"ITA","","ALL","2004","0.85"
"ITA","","ALL","2005","0.86"
"ITA","","ALL","2006","0.86"
"ITA","","ALL","2007","0.87"
"ITA","","ALL","2008","0.87"
"ITA","","ALL","2009","0.87"
"ITA","","ALL","2010","0.87"
"ITA","","ALL","2011","0.88"
"ITA","","ALL","2012","0.88"
"ITA","","ALL","2013","0.88"
"ITA","","ALL","2014","0.88"
"ITA","","ALL","2015","0.89"
"KAZ","","ALL","1990","0.69"
"KAZ","","ALL","1991","0.68"
"KAZ","","ALL","1992","0.68"
"KAZ","","ALL","1993","0.68"
"KAZ","","ALL","1994","0.67"
"KAZ","","ALL","1995","0.66"
"KAZ","","ALL","1996","0.67"
"KAZ","","ALL","1997","0.67"
"KAZ","","ALL","1998","0.67"
"KAZ","","ALL","1999","0.68"
"KAZ","","ALL","2000","0.69"
"KAZ","","ALL","2001","0.7"
"KAZ","","ALL","2002","0.71"
"KAZ","","ALL","2003","0.72"
"KAZ","","ALL","2004","0.74"
"KAZ","","ALL","2005","0.75"
"KAZ","","ALL","2006","0.75"
"KAZ","","ALL","2007","0.76"
"KAZ","","ALL","2008","0.76"
"KAZ","","ALL","2009","0.76"
"KAZ","","ALL","2010","0.77"
"KAZ","","ALL","2011","0.77"
"KAZ","","ALL","2012","0.78"
"KAZ","","ALL","2013","0.79"
"KAZ","","ALL","2014","0.79"
"KAZ","","ALL","2015","0.79"
"KGZ","","ALL","1990","0.62"
"KGZ","","ALL","1991","0.61"
"KGZ","","ALL","1992","0.6"
"KGZ","","ALL","1993","0.59"
"KGZ","","ALL","1994","0.57"
"KGZ","","ALL","1995","0.56"
"KGZ","","ALL","1996","0.57"
"KGZ","","ALL","1997","0.58"
"KGZ","","ALL","1998","0.58"
"KGZ","","ALL","1999","0.59"
"KGZ","","ALL","2000","0.59"
"KGZ","","ALL","2001","0.6"
"KGZ","","ALL","2002","0.6"
"KGZ","","ALL","2003","0.61"
"KGZ","","ALL","2004","0.61"
"KGZ","","ALL","2005","0.61"
"KGZ","","ALL","2006","0.62"
"KGZ","","ALL","2007","0.62"
"KGZ","","ALL","2008","0.63"
"KGZ","","ALL","2009","0.63"
"KGZ","","ALL","2010","0.63"
"KGZ","","ALL","2011","0.64"
"KGZ","","ALL","2012","0.65"
"KGZ","","ALL","2013","0.66"
"KGZ","","ALL","2014","0.66"
"KGZ","","ALL","2015","0.66"
"LTU","","ALL","1990","0.73"
"LTU","","ALL","1991","0.73"
"LTU","","ALL","1992","0.71"
"LTU","","ALL","1993","0.7"
"LTU","","ALL","1994","0.7"
"LTU","","ALL","1995","0.7"
"LTU","","ALL","1996","0.71"
"LTU","","ALL","1997","0.72"
"LTU","","ALL","1998","0.74"
"LTU","","ALL","1999","0.74"
"LTU","","ALL","2000","0.76"
"LTU","","ALL","2001","0.77"
"LTU","","ALL","2002","0.78"
"LTU","","ALL","2003","0.79"
"LTU","","ALL","2004","0.8"
"LTU","","ALL","2005","0.81"
"LTU","","ALL","2006","0.81"
"LTU","","ALL","2007","0.82"
"LTU","","ALL","2008","0.82"
"LTU","","ALL","2009","0.82"
"LTU","","ALL","2010","0.83"
"LTU","","ALL","2011","0.83"
"LTU","","ALL","2012","0.83"
"LTU","","ALL","2013","0.84"
"LTU","","ALL","2014","0.85"
"LTU","","ALL","2015","0.85"
"LUX","","ALL","1980","0.74"
"LUX","","ALL","1990","0.78"
"LUX","","ALL","1991","0.79"
"LUX","","ALL","1992","0.8"
"LUX","","ALL","1993","0.8"
"LUX","","ALL","1994","0.8"
"LUX","","ALL","1995","0.81"
"LUX","","ALL","1996","0.82"
"LUX","","ALL","1997","0.83"
"LUX","","ALL","1998","0.83"
"LUX","","ALL","1999","0.85"
"LUX","","ALL","2000","0.85"
"LUX","","ALL","2001","0.86"
"LUX","","ALL","2002","0.86"
"LUX","","ALL","2003","0.87"
"LUX","","ALL","2004","0.87"
"LUX","","ALL","2005","0.88"
"LUX","","ALL","2006","0.88"
"LUX","","ALL","2007","0.89"
"LUX","","ALL","2008","0.89"
"LUX","","ALL","2009","0.88"
"LUX","","ALL","2010","0.89"
"LUX","","ALL","2011","0.89"
"LUX","","ALL","2012","0.89"
"LUX","","ALL","2013","0.89"
"LUX","","ALL","2014","0.9"
"LUX","","ALL","2015","0.9"
"LVA","","ALL","1980","0.68"
"LVA","","ALL","1990","0.7"
"LVA","","ALL","1991","0.7"
"LVA","","ALL","1992","0.68"
"LVA","","ALL","1993","0.67"
"LVA","","ALL","1994","0.67"
"LVA","","ALL","1995","0.67"
"LVA","","ALL","1996","0.68"
"LVA","","ALL","1997","0.69"
"LVA","","ALL","1998","0.7"
"LVA","","ALL","1999","0.72"
"LVA","","ALL","2000","0.73"
"LVA","","ALL","2001","0.75"
"LVA","","ALL","2002","0.76"
"LVA","","ALL","2003","0.78"
"LVA","","ALL","2004","0.79"
"LVA","","ALL","2005","0.81"
"LVA","","ALL","2006","0.81"
"LVA","","ALL","2007","0.82"
"LVA","","ALL","2008","0.82"
"LVA","","ALL","2009","0.81"
"LVA","","ALL","2010","0.81"
"LVA","","ALL","2011","0.81"
"LVA","","ALL","2012","0.81"
"LVA","","ALL","2013","0.82"
"LVA","","ALL","2014","0.83"
"LVA","","ALL","2015","0.83"
"MLT","","ALL","1980","0.71"
"MLT","","ALL","1990","0.74"
"MLT","","ALL","1991","0.74"
"MLT","","ALL","1992","0.75"
"MLT","","ALL","1993","0.75"
"MLT","","ALL","1994","0.75"
"MLT","","ALL","1995","0.76"
"MLT","","ALL","1996","0.76"
"MLT","","ALL","1997","0.77"
"MLT","","ALL","1998","0.78"
"MLT","","ALL","1999","0.78"
"MLT","","ALL","2000","0.78"
"MLT","","ALL","2001","0.79"
"MLT","","ALL","2002","0.79"
"MLT","","ALL","2003","0.8"
"MLT","","ALL","2004","0.8"
"MLT","","ALL","2005","0.81"
"MLT","","ALL","2006","0.81"
"MLT","","ALL","2007","0.81"
"MLT","","ALL","2008","0.81"
"MLT","","ALL","2009","0.82"
"MLT","","ALL","2010","0.83"
"MLT","","ALL","2011","0.82"
"MLT","","ALL","2012","0.83"
"MLT","","ALL","2013","0.85"
"MLT","","ALL","2014","0.85"
"MLT","","ALL","2015","0.86"
"MNE","","ALL","2003","0.74"
"MNE","","ALL","2004","0.75"
"MNE","","ALL","2005","0.75"
"MNE","","ALL","2006","0.76"
"MNE","","ALL","2007","0.77"
"MNE","","ALL","2008","0.78"
